Order ID,Date,Customer Name,Region,Product Name,Category,Brand,Quantity Sold,Unit Price,Total,Discount,Sales
O1068,10-Mar-23,Maria Garcia,West,Headphones,Electronics,DELL,1,"$1,500","$1,500",,"$1,500"
O1069,11-Mar-23,Wei Chen,North,Headphones,Electronics,DELL,1,"$1,500","$1,500",$0,"$1,500"
O1070,12-Mar-23,Jane Smith,North,Laptop,Electronics,DELL,1,"$1,000","$1,000",,"$1,000"
O1071,13-Mar-23,Wei Chen,North,Charger,Electronics,APPLE,3,"$2,000","$6,000",,"$6,000"
O1072,14-Mar-23,Ali Khan,West,Charger,Electronics,APPLE,2,"$2,000","$4,000",,"$4,000"
O1073,15-Mar-23,Wei Chen,East,Phone,Electronics,DELL,1,"$1,500","$1,500",$5,"$1,495"
O1074,16-Mar-23,Jane Smith,North,Charger,Electronics,LENOVO,3,"$2,000","$6,000",$10,"$5,990"
O1075,17-Mar-23,Jane Smith,South,Phone,Electronics,SAMSUNG,1,"$1,000","$1,000",$5,$995
O1076,18-Mar-23,John Doe,West,Laptop,Electronics,SAMSUNG,2,$500,"$1,000",$10,$990
O1077,19-Mar-23,Maria Garcia,South,Headphones,Electronics,HP,2,$500,"$1,000",$0,"$1,000"
O1078,20-Mar-23,Wei Chen,West,Headphones,Electronics,LENOVO,3,"$1,500","$4,500",,"$4,500"
O1079,21-Mar-23,John Doe,East,Headphones,Electronics,APPLE,2,"$1,000","$2,000",$10,"$1,990"
O1080,22-Mar-23,Maria Garcia,East,Charger,Electronics,DELL,1,"$2,000","$2,000",$5,"$1,995"
O1081,23-Mar-23,Wei Chen,East,Laptop,Electronics,HP,2,"$1,000","$2,000",,"$2,000"
O1082,24-Mar-23,Ali Khan,East,Charger,Electronics,SAMSUNG,1,"$2,000","$2,000",$0,"$2,000"
O1083,25-Mar-23,Wei Chen,North,Charger,Electronics,APPLE,1,"$1,000","$1,000",$10,$990
O1084,26-Mar-23,Jane Smith,North,Laptop,Electronics,APPLE,2,$500,"$1,000",$10,$990
O1085,27-Mar-23,Jane Smith,North,Laptop,Electronics,DELL,3,$500,"$1,500",$10,"$1,490"
O1086,28-Mar-23,Ali Khan,South,Laptop,Electronics,SAMSUNG,1,$500,$500,,$500
O1087,29-Mar-23,John Doe,West,Laptop,Electronics,LENOVO,2,$500,"$1,000",$5,$995
O1088,30-Mar-23,Maria Garcia,West,Headphones,Electronics,APPLE,1,"$2,000","$2,000",$5,"$1,995"
O1089,31-Mar-23,Wei Chen,North,Tablet,Electronics,DELL,1,"$2,000","$2,000",$10,"$1,990"
O1090,1-Apr-23,Jane Smith,West,Tablet,Electronics,LENOVO,2,$500,"$1,000",$0,"$1,000"
O1091,2-Apr-23,John Doe,North,Laptop,Electronics,SAMSUNG,3,"$2,000","$6,000",$0,"$6,000"
O1092,3-Apr-23,Ali Khan,North,Tablet,Electronics,APPLE,3,"$1,000","$3,000",$5,"$2,995"
O1093,4-Apr-23,Jane Smith,South,Tablet,Electronics,LENOVO,1,$500,$500,$0,$500
O1094,5-Apr-23,Ali Khan,North,Laptop,Electronics,LENOVO,1,"$1,500","$1,500",$5,"$1,495"
O1095,6-Apr-23,Wei Chen,East,Tablet,Electronics,LENOVO,3,$500,"$1,500",$10,"$1,490"
O1096,7-Apr-23,Maria Garcia,East,Charger,Electronics,APPLE,1,$500,$500,$5,$495
O1097,8-Apr-23,Jane Smith,East,Phone,Electronics,APPLE,2,"$2,000","$4,000",$5,"$3,995"
O1098,9-Apr-23,Jane Smith,North,Phone,Electronics,HP,1,"$1,000","$1,000",$10,$990
O1099,10-Apr-23,Wei Chen,West,Laptop,Electronics,SAMSUNG,1,"$1,500","$1,500",$0,"$1,500"
O1100,11-Apr-23,John Doe,South,Headphones,Electronics,DELL,3,"$1,000","$3,000",$5,"$2,995"
O1101,12-Apr-23,Maria Garcia,East,Laptop,Electronics,LENOVO,2,$500,"$1,000",$5,$995
O1102,13-Apr-23,Jane Smith,East,Headphones,Electronics,HP,3,$500,"$1,500",$10,"$1,490"
O1103,14-Apr-23,Maria Garcia,East,Phone,Electronics,DELL,2,"$2,000","$4,000",$0,"$4,000"
O1104,15-Apr-23,Jane Smith,South,Laptop,Electronics,HP,2,"$2,000","$4,000",$5,"$3,995"
O1105,16-Apr-23,Maria Garcia,East,Charger,Electronics,APPLE,2,"$2,000","$4,000",$10,"$3,990"
O1106,17-Apr-23,Ali Khan,South,Tablet,Electronics,LENOVO,1,"$1,500","$1,500",$5,"$1,495"
O1107,18-Apr-23,Jane Smith,East,Headphones,Electronics,DELL,1,"$1,000","$1,000",,"$1,000"
O1108,19-Apr-23,Maria Garcia,North,Tablet,Electronics,DELL,3,"$1,500","$4,500",$10,"$4,490"
O1109,20-Apr-23,John Doe,North,Tablet,Electronics,DELL,1,"$1,000","$1,000",$0,"$1,000"
O1110,21-Apr-23,Ali Khan,South,Laptop,Electronics,DELL,3,$500,"$1,500",$0,"$1,500"
O1111,22-Apr-23,Ali Khan,North,Tablet,Electronics,DELL,2,"$1,000","$2,000",$0,"$2,000"
O1112,23-Apr-23,John Doe,South,Charger,Electronics,HP,1,"$2,000","$2,000",$0,"$2,000"
O1113,24-Apr-23,Maria Garcia,North,Tablet,Electronics,LENOVO,1,$500,$500,$5,$495
O1114,25-Apr-23,Wei Chen,North,Laptop,Electronics,APPLE,1,$500,$500,$5,$495
O1115,26-Apr-23,John Doe,South,Charger,Electronics,APPLE,3,"$2,000","$6,000",$0,"$6,000"
O1116,27-Apr-23,Maria Garcia,West,Phone,Electronics,APPLE,1,"$2,000","$2,000",$0,"$2,000"
O1117,28-Apr-23,John Doe,North,Tablet,Electronics,APPLE,1,"$1,500","$1,500",$0,"$1,500"
O1118,29-Apr-23,John Doe,East,Laptop,Electronics,HP,1,"$2,000","$2,000",$5,"$1,995"
O1119,30-Apr-23,Jane Smith,West,Phone,Electronics,SAMSUNG,2,$500,"$1,000",$0,"$1,000"
O1120,1-May-23,Maria Garcia,South,Phone,Electronics,LENOVO,1,$500,$500,$0,$500
O1121,2-May-23,Wei Chen,West,Headphones,Electronics,DELL,2,"$2,000","$4,000",,"$4,000"
O1122,3-May-23,Jane Smith,North,Charger,Electronics,SAMSUNG,3,"$2,000","$6,000",,"$6,000"
O1123,4-May-23,John Doe,North,Tablet,Electronics,APPLE,1,$500,$500,$0,$500
O1124,5-May-23,John Doe,North,Laptop,Electronics,SAMSUNG,1,"$1,500","$1,500",$10,"$1,490"
O1125,6-May-23,John Doe,North,Headphones,Electronics,LENOVO,3,"$1,000","$3,000",$0,"$3,000"
O1126,7-May-23,Maria Garcia,East,Charger,Electronics,DELL,3,"$2,000","$6,000",,"$6,000"
O1127,8-May-23,Maria Garcia,West,Headphones,Electronics,DELL,1,"$2,000","$2,000",$10,"$1,990"
O1128,9-May-23,Jane Smith,North,Charger,Electronics,LENOVO,1,"$2,000","$2,000",$10,"$1,990"
O1129,10-May-23,Wei Chen,North,Charger,Electronics,LENOVO,1,$500,$500,$0,$500
O1130,11-May-23,Jane Smith,West,Tablet,Electronics,APPLE,3,$500,"$1,500",,"$1,500"
O1131,12-May-23,Ali Khan,North,Charger,Electronics,DELL,1,"$2,000","$2,000",,"$2,000"
O1132,13-May-23,John Doe,North,Headphones,Electronics,SAMSUNG,2,"$2,000","$4,000",$10,"$3,990"
O1133,14-May-23,John Doe,North,Charger,Electronics,HP,1,"$2,000","$2,000",$0,"$2,000"
O1134,15-May-23,John Doe,North,Tablet,Electronics,HP,2,"$1,500","$3,000",$5,"$2,995"
O1135,16-May-23,Jane Smith,North,Tablet,Electronics,LENOVO,1,"$2,000","$2,000",$5,"$1,995"
O1136,17-May-23,Jane Smith,South,Headphones,Electronics,APPLE,3,"$2,000","$6,000",,"$6,000"
O1137,18-May-23,John Doe,North,Phone,Electronics,HP,1,"$1,000","$1,000",$5,$995
O1138,19-May-23,Jane Smith,North,Phone,Electronics,DELL,1,"$1,000","$1,000",,"$1,000"
O1139,20-May-23,Maria Garcia,East,Charger,Electronics,LENOVO,1,$500,$500,,$500
O1140,21-May-23,Maria Garcia,East,Laptop,Electronics,SAMSUNG,3,$500,"$1,500",,"$1,500"
O1141,22-May-23,Jane Smith,East,Charger,Electronics,LENOVO,3,"$2,000","$6,000",$5,"$5,995"
O1142,23-May-23,John Doe,South,Headphones,Electronics,SAMSUNG,2,"$1,000","$2,000",,"$2,000"
O1143,24-May-23,Jane Smith,South,Headphones,Electronics,LENOVO,1,"$1,000","$1,000",$10,$990
O1144,25-May-23,Jane Smith,North,Headphones,Electronics,LENOVO,1,$500,$500,$0,$500
O1145,26-May-23,Jane Smith,East,Headphones,Electronics,LENOVO,3,"$1,500","$4,500",$0,"$4,500"
O1146,27-May-23,Ali Khan,South,Headphones,Electronics,SAMSUNG,2,"$1,000","$2,000",,"$2,000"
O1147,28-May-23,Maria Garcia,North,Tablet,Electronics,SAMSUNG,1,"$2,000","$2,000",$0,"$2,000"
O1148,29-May-23,Wei Chen,North,Phone,Electronics,LENOVO,3,"$1,500","$4,500",$5,"$4,495"
O1149,30-May-23,Wei Chen,West,Headphones,Electronics,HP,1,"$1,000","$1,000",$5,$995
O1150,31-May-23,Ali Khan,North,Laptop,Electronics,APPLE,1,$500,$500,$0,$500
O1151,1-Jun-23,Jane Smith,West,Laptop,Electronics,APPLE,2,$500,"$1,000",$5,$995
O1152,2-Jun-23,Ali Khan,East,Laptop,Electronics,APPLE,2,"$1,500","$3,000",$0,"$3,000"
O1153,3-Jun-23,Ali Khan,West,Laptop,Electronics,SAMSUNG,2,"$2,000","$4,000",$0,"$4,000"
O1154,4-Jun-23,John Doe,East,Tablet,Electronics,SAMSUNG,1,"$1,000","$1,000",$0,"$1,000"
O1155,5-Jun-23,Maria Garcia,North,Laptop,Electronics,HP,1,"$2,000","$2,000",,"$2,000"
O1156,6-Jun-23,Wei Chen,West,Headphones,Electronics,APPLE,1,"$1,000","$1,000",$0,"$1,000"
O1157,7-Jun-23,Jane Smith,North,Charger,Electronics,APPLE,1,"$1,000","$1,000",,"$1,000"
O1158,8-Jun-23,Wei Chen,East,Laptop,Electronics,LENOVO,1,"$1,500","$1,500",$0,"$1,500"
O1159,9-Jun-23,Wei Chen,North,Tablet,Electronics,SAMSUNG,1,"$1,500","$1,500",$0,"$1,500"
O1160,10-Jun-23,Maria Garcia,South,Tablet,Electronics,APPLE,1,"$1,000","$1,000",$0,"$1,000"
O1161,11-Jun-23,Wei Chen,East,Laptop,Electronics,HP,1,$500,$500,$5,$495
O1162,12-Jun-23,Wei Chen,West,Charger,Electronics,HP,2,"$1,000","$2,000",,"$2,000"
O1163,13-Jun-23,Ali Khan,East,Laptop,Electronics,APPLE,1,$500,$500,,$500
O1164,14-Jun-23,Maria Garcia,North,Tablet,Electronics,SAMSUNG,1,$500,$500,$0,$500
O1165,15-Jun-23,John Doe,North,Phone,Electronics,HP,1,"$1,500","$1,500",$0,"$1,500"
O1166,16-Jun-23,Jane Smith,East,Headphones,Electronics,LENOVO,2,"$1,000","$2,000",$5,"$1,995"
O1167,17-Jun-23,Wei Chen,West,Tablet,Electronics,HP,1,"$2,000","$2,000",$5,"$1,995"
O1168,18-Jun-23,Jane Smith,South,Laptop,Electronics,DELL,3,"$2,000","$6,000",$5,"$5,995"
O1169,19-Jun-23,John Doe,North,Headphones,Electronics,DELL,2,"$1,000","$2,000",,"$2,000"
O1170,20-Jun-23,Jane Smith,South,Laptop,Electronics,SAMSUNG,3,"$2,000","$6,000",,"$6,000"
O1171,21-Jun-23,John Doe,East,Laptop,Electronics,APPLE,1,"$1,000","$1,000",,"$1,000"
O1172,22-Jun-23,Ali Khan,North,Phone,Electronics,SAMSUNG,1,"$1,000","$1,000",$0,"$1,000"
O1173,23-Jun-23,Wei Chen,North,Headphones,Electronics,SAMSUNG,2,"$2,000","$4,000",,"$4,000"
O1174,24-Jun-23,John Doe,West,Headphones,Electronics,SAMSUNG,1,"$1,000","$1,000",$10,$990
O1175,25-Jun-23,Jane Smith,North,Phone,Electronics,SAMSUNG,3,"$2,000","$6,000",$10,"$5,990"
O1176,26-Jun-23,Wei Chen,North,Tablet,Electronics,LENOVO,1,$500,$500,$5,$495
O1177,27-Jun-23,Ali Khan,North,Laptop,Electronics,LENOVO,1,$500,$500,,$500
O1178,28-Jun-23,Wei Chen,West,Charger,Electronics,HP,1,"$2,000","$2,000",$10,"$1,990"
O1179,29-Jun-23,John Doe,East,Laptop,Electronics,DELL,2,"$1,000","$2,000",$5,"$1,995"
O1180,30-Jun-23,Ali Khan,East,Laptop,Electronics,SAMSUNG,1,$500,$500,,$500
O1181,1-Jul-23,Jane Smith,North,Tablet,Electronics,HP,3,"$1,000","$3,000",$0,"$3,000"
O1182,2-Jul-23,Ali Khan,South,Laptop,Electronics,DELL,1,"$1,500","$1,500",$10,"$1,490"
O1183,3-Jul-23,Ali Khan,East,Phone,Electronics,APPLE,1,"$1,000","$1,000",$0,"$1,000"
O1184,4-Jul-23,Maria Garcia,North,Phone,Electronics,LENOVO,1,"$1,000","$1,000",,"$1,000"
O1185,5-Jul-23,Ali Khan,West,Headphones,Electronics,DELL,1,"$1,000","$1,000",$10,$990
O1186,6-Jul-23,Ali Khan,North,Charger,Electronics,APPLE,3,$500,"$1,500",,"$1,500"
O1187,7-Jul-23,Wei Chen,East,Laptop,Electronics,DELL,3,"$1,000","$3,000",$0,"$3,000"
O1188,8-Jul-23,Jane Smith,West,Laptop,Electronics,LENOVO,1,$500,$500,$10,$490
O1189,9-Jul-23,Wei Chen,North,Tablet,Electronics,LENOVO,1,"$2,000","$2,000",$0,"$2,000"
O1190,10-Jul-23,Wei Chen,North,Phone,Electronics,HP,1,"$1,500","$1,500",,"$1,500"
O1191,11-Jul-23,John Doe,West,Charger,Electronics,SAMSUNG,3,$500,"$1,500",,"$1,500"
O1192,12-Jul-23,Wei Chen,North,Headphones,Electronics,DELL,1,"$2,000","$2,000",$0,"$2,000"
O1193,13-Jul-23,Maria Garcia,South,Phone,Electronics,DELL,1,$500,$500,$10,$490
O1194,14-Jul-23,Maria Garcia,West,Headphones,Electronics,APPLE,1,$500,$500,$0,$500
O1195,15-Jul-23,John Doe,North,Tablet,Electronics,LENOVO,2,"$1,500","$3,000",,"$3,000"
O1196,16-Jul-23,Jane Smith,East,Tablet,Electronics,DELL,1,"$2,000","$2,000",$0,"$2,000"
O1197,17-Jul-23,Jane Smith,East,Laptop,Electronics,LENOVO,3,$500,"$1,500",,"$1,500"
O1198,18-Jul-23,Wei Chen,South,Charger,Electronics,DELL,3,$500,"$1,500",$0,"$1,500"
O1199,19-Jul-23,Wei Chen,West,Headphones,Electronics,HP,2,"$1,000","$2,000",$10,"$1,990"
O1200,20-Jul-23,Wei Chen,West,Phone,Electronics,SAMSUNG,1,"$2,000","$2,000",$10,"$1,990"
O1201,21-Jul-23,Jane Smith,West,Tablet,Electronics,DELL,3,"$1,000","$3,000",$0,"$3,000"
O1202,22-Jul-23,Ali Khan,South,Laptop,Electronics,LENOVO,1,"$1,000","$1,000",$0,"$1,000"
O1203,23-Jul-23,Maria Garcia,West,Laptop,Electronics,HP,3,$500,"$1,500",$10,"$1,490"
O1204,24-Jul-23,Ali Khan,East,Headphones,Electronics,DELL,1,$500,$500,,$500
O1205,25-Jul-23,Ali Khan,North,Tablet,Electronics,APPLE,2,$500,"$1,000",$10,$990
O1206,26-Jul-23,Jane Smith,East,Charger,Electronics,SAMSUNG,1,$500,$500,,$500
O1207,27-Jul-23,Ali Khan,East,Tablet,Electronics,DELL,3,"$2,000","$6,000",$0,"$6,000"
O1208,28-Jul-23,John Doe,North,Headphones,Electronics,HP,3,$500,"$1,500",$0,"$1,500"
O1209,29-Jul-23,Wei Chen,East,Headphones,Electronics,APPLE,3,"$1,000","$3,000",,"$3,000"
O1210,30-Jul-23,John Doe,South,Tablet,Electronics,HP,2,"$2,000","$4,000",$0,"$4,000"
O1211,31-Jul-23,Maria Garcia,North,Headphones,Electronics,HP,2,$500,"$1,000",,"$1,000"
O1212,1-Aug-23,Wei Chen,East,Tablet,Electronics,APPLE,1,"$1,500","$1,500",$5,"$1,495"
O1213,2-Aug-23,Ali Khan,North,Phone,Electronics,HP,3,"$2,000","$6,000",$10,"$5,990"
O1214,3-Aug-23,Maria Garcia,East,Tablet,Electronics,APPLE,1,"$1,000","$1,000",$5,$995
O1215,4-Aug-23,Wei Chen,South,Tablet,Electronics,DELL,2,"$2,000","$4,000",,"$4,000"
O1216,5-Aug-23,Ali Khan,West,Headphones,Electronics,APPLE,3,"$2,000","$6,000",$10,"$5,990"
O1217,6-Aug-23,John Doe,East,Headphones,Electronics,APPLE,3,"$1,500","$4,500",,"$4,500"
O1218,7-Aug-23,Wei Chen,West,Laptop,Electronics,SAMSUNG,2,"$1,000","$2,000",$10,"$1,990"
O1219,8-Aug-23,Ali Khan,North,Laptop,Electronics,APPLE,1,"$1,000","$1,000",$10,$990
O1220,9-Aug-23,John Doe,East,Phone,Electronics,APPLE,2,"$2,000","$4,000",$10,"$3,990"
O1221,10-Aug-23,Maria Garcia,North,Laptop,Electronics,DELL,2,$500,"$1,000",$10,$990
O1222,11-Aug-23,Maria Garcia,West,Tablet,Electronics,SAMSUNG,1,"$1,500","$1,500",,"$1,500"
O1223,12-Aug-23,Maria Garcia,North,Headphones,Electronics,LENOVO,1,"$1,000","$1,000",$10,$990
O1224,13-Aug-23,Maria Garcia,North,Laptop,Electronics,DELL,1,"$1,500","$1,500",$10,"$1,490"
O1225,14-Aug-23,Jane Smith,North,Laptop,Electronics,DELL,3,$500,"$1,500",$5,"$1,495"
O1226,15-Aug-23,Wei Chen,North,Phone,Electronics,LENOVO,2,$500,"$1,000",$0,"$1,000"
O1227,16-Aug-23,Wei Chen,North,Phone,Electronics,APPLE,1,"$2,000","$2,000",$0,"$2,000"
O1228,17-Aug-23,Jane Smith,East,Tablet,Electronics,HP,1,$500,$500,$5,$495
O1229,18-Aug-23,Ali Khan,East,Headphones,Electronics,SAMSUNG,2,"$2,000","$4,000",$5,"$3,995"
O1230,19-Aug-23,Ali Khan,East,Phone,Electronics,HP,3,"$1,000","$3,000",,"$3,000"
O1231,20-Aug-23,Maria Garcia,North,Laptop,Electronics,LENOVO,1,$500,$500,,$500
O1232,21-Aug-23,John Doe,North,Headphones,Electronics,DELL,1,"$1,500","$1,500",,"$1,500"
O1233,22-Aug-23,Ali Khan,North,Headphones,Electronics,DELL,1,"$2,000","$2,000",$5,"$1,995"
O1234,23-Aug-23,John Doe,South,Laptop,Electronics,SAMSUNG,1,$500,$500,$5,$495
O1235,24-Aug-23,Wei Chen,North,Phone,Electronics,DELL,3,$500,"$1,500",$10,"$1,490"
O1236,25-Aug-23,John Doe,East,Laptop,Electronics,DELL,2,$500,"$1,000",,"$1,000"
O1237,26-Aug-23,Wei Chen,East,Headphones,Electronics,SAMSUNG,1,$500,$500,,$500
O1238,27-Aug-23,Jane Smith,South,Charger,Electronics,SAMSUNG,1,$500,$500,,$500
O1239,28-Aug-23,Jane Smith,South,Charger,Electronics,LENOVO,1,"$1,500","$1,500",$0,"$1,500"
O1240,29-Aug-23,Maria Garcia,North,Tablet,Electronics,DELL,1,"$2,000","$2,000",$10,"$1,990"
O1241,30-Aug-23,Ali Khan,West,Laptop,Electronics,DELL,3,"$1,000","$3,000",,"$3,000"
O1242,31-Aug-23,Maria Garcia,South,Laptop,Electronics,LENOVO,1,"$1,500","$1,500",,"$1,500"
O1243,1-Sep-23,Wei Chen,North,Tablet,Electronics,APPLE,2,"$1,500","$3,000",,"$3,000"
O1244,2-Sep-23,Maria Garcia,East,Tablet,Electronics,APPLE,3,"$1,000","$3,000",$0,"$3,000"
O1245,3-Sep-23,John Doe,North,Tablet,Electronics,APPLE,2,"$1,000","$2,000",$0,"$2,000"
O1246,4-Sep-23,Wei Chen,East,Headphones,Electronics,LENOVO,3,$500,"$1,500",$5,"$1,495"
O1247,5-Sep-23,Jane Smith,East,Laptop,Electronics,DELL,2,"$1,500","$3,000",$10,"$2,990"
